,WeekDay,Origin Movement ID,Destination Movement ID,Evening Mean Travel Time (Seconds),combined
0,0,3394,3603,620.6,"3394, 3603"
1,0,3394,3692,807.0,"3394, 3692"
2,0,3394,3760,877.84,"3394, 3760"
3,0,3396,3603,,"3396, 3603"
4,0,3396,3692,,"3396, 3692"
5,0,3396,3760,,"3396, 3760"
6,0,3603,3394,561.52,"3603, 3394"
7,0,3603,3396,1007.2,"3603, 3396"
8,0,3603,3792,463.68,"3603, 3792"
9,0,3692,3394,659.44,"3692, 3394"
10,0,3692,3396,1178.5833333333333,"3692, 3396"
11,0,3692,3792,411.08,"3692, 3792"
12,0,3760,3394,804.76,"3760, 3394"
13,0,3760,3396,1208.0,"3760, 3396"
14,0,3760,3792,671.2857142857143,"3760, 3792"
15,0,3792,3603,425.72,"3792, 3603"
16,0,3792,3692,481.8,"3792, 3692"
17,0,3792,3760,699.5882352941177,"3792, 3760"
18,1,3394,3603,657.0833333333334,"3394, 3603"
19,1,3394,3692,861.92,"3394, 3692"
20,1,3394,3760,934.8,"3394, 3760"
21,1,3396,3603,1190.0,"3396, 3603"
22,1,3396,3692,1228.6666666666667,"3396, 3692"
23,1,3396,3760,1113.5,"3396, 3760"
24,1,3603,3394,561.28,"3603, 3394"
25,1,3603,3396,1034.9444444444443,"3603, 3396"
26,1,3603,3792,499.08,"3603, 3792"
27,1,3692,3394,689.5416666666666,"3692, 3394"
28,1,3692,3396,1169.8095238095239,"3692, 3396"
29,1,3692,3792,443.16,"3692, 3792"
30,1,3760,3394,833.8,"3760, 3394"
31,1,3760,3396,1118.0,"3760, 3396"
32,1,3760,3792,701.6111111111111,"3760, 3792"
33,1,3792,3603,460.0416666666667,"3792, 3603"
34,1,3792,3692,478.0,"3792, 3692"
35,1,3792,3760,644.1764705882352,"3792, 3760"
36,2,3394,3603,658.5,"3394, 3603"
37,2,3394,3692,881.6538461538462,"3394, 3692"
38,2,3394,3760,901.1153846153846,"3394, 3760"
39,2,3396,3603,,"3396, 3603"
40,2,3396,3692,1364.25,"3396, 3692"
41,2,3396,3760,,"3396, 3760"
42,2,3603,3394,572.1153846153846,"3603, 3394"
43,2,3603,3396,1046.2857142857142,"3603, 3396"
44,2,3603,3792,496.46153846153845,"3603, 3792"
45,2,3692,3394,708.9615384615385,"3692, 3394"
46,2,3692,3396,1204.6666666666667,"3692, 3396"
47,2,3692,3792,451.4230769230769,"3692, 3792"
48,2,3760,3394,864.7692307692307,"3760, 3394"
49,2,3760,3396,1235.0,"3760, 3396"
50,2,3760,3792,713.1,"3760, 3792"
51,2,3792,3603,446.96153846153845,"3792, 3603"
52,2,3792,3692,497.5769230769231,"3792, 3692"
53,2,3792,3760,751.2352941176471,"3792, 3760"
54,3,3394,3603,694.4,"3394, 3603"
55,3,3394,3692,923.8076923076923,"3394, 3692"
56,3,3394,3760,969.4,"3394, 3760"
57,3,3396,3603,1263.0,"3396, 3603"
58,3,3396,3692,1357.5,"3396, 3692"
59,3,3396,3760,1160.0,"3396, 3760"
60,3,3603,3394,595.0,"3603, 3394"
61,3,3603,3396,1041.0833333333333,"3603, 3396"
62,3,3603,3792,525.9615384615385,"3603, 3792"
63,3,3692,3394,749.5,"3692, 3394"
64,3,3692,3396,1178.409090909091,"3692, 3396"
65,3,3692,3792,464.84615384615387,"3692, 3792"
66,3,3760,3394,878.28,"3760, 3394"
67,3,3760,3396,1337.0,"3760, 3396"
68,3,3760,3792,733.7058823529412,"3760, 3792"
69,3,3792,3603,480.96153846153845,"3792, 3603"
70,3,3792,3692,514.3076923076923,"3792, 3692"
71,3,3792,3760,743.35,"3792, 3760"
72,4,3394,3603,665.6923076923077,"3394, 3603"
73,4,3394,3692,884.0,"3394, 3692"
74,4,3394,3760,989.9230769230769,"3394, 3760"
75,4,3396,3603,1196.5,"3396, 3603"
76,4,3396,3692,1406.0,"3396, 3692"
77,4,3396,3760,1362.0,"3396, 3760"
78,4,3603,3394,603.7692307692307,"3603, 3394"
79,4,3603,3396,1039.0,"3603, 3396"
